PESEL		Title			First_name	Last_name	Gender		Date_of_birth	ProfessorID	Email
45071727440	Lecturer		Gareth		Fisher		Male		17.07.1945	1241		1241@professor.email.com
45072422554	Full_Professor		Ginny		James		Female		24.07.1945	1883		1883@professor.email.com
45081275259	Research_Associate	Alexander	Roberts		Male		12.08.1945	1220		1220@professor.email.com
45083090110	Full_Professor		Maisy		Davis		Female		30.08.1945	2495		2495@professor.email.com
45090373943	Research_Professor	Corina		Campbell	Female		03.09.1945	1914		1914@professor.email.com
45090821128	Endowed_Prof		Katie		Lewis		Female		08.09.1945	1260		1260@professor.email.com
45090959399	Associate_Professor	Adrian		Hughes		Male		09.09.1945	2252		2252@professor.email.com
45091427450	Instructor		Brad		Green		Male		14.09.1945	2184		2184@professor.email.com
45091758421	Full_Professor		Luke		Peterson	Male		17.09.1945	1422		1422@professor.email.com
45092858969	Instructor		George		Phillips	Male		28.09.1945	3083		3083@professor.email.com
45100121081	Lecturer		Terrance	Diaz		Male		01.10.1945	3115		3115@professor.email.com
45101680890	Research_Professor	David		Ross		Male		16.10.1945	1684		1684@professor.email.com
45102031668	Associate_Professor	Hannah		Bell		Female		20.10.1945	1209		1209@professor.email.com
45102927217	Full_Professor		Sherri		Sanchez		Female		29.10.1945	1339		1339@professor.email.com
45103033902	Assistant_Professor	Chloe		Edwards		Female		30.10.1945	1527		1527@professor.email.com
45110172990	Endowed_Prof		Linda		Davis		Female		01.11.1945	1594		1594@professor.email.com
45110307811	Lecturer		Roselle		Turner		Female		03.11.1945	1779		1779@professor.email.com
45110369767	Assistant_Professor	Sophie		Ross		Female		03.11.1945	1065		1065@professor.email.com
45111769528	Research_Associate	Cassandra	Rodriguez	Female		17.11.1945	1200		1200@professor.email.com
45111866037	Research_Professor	Darren		Wright		Male		18.11.1945	1747		1747@professor.email.com
45112571113	Associate_Professor	Abby		Campbell	Female		25.11.1945	1280		1280@professor.email.com
45112686394	Endowed_Prof		Gregory		Myers		Male		26.11.1945	3099		3099@professor.email.com
45120186002	Associate_Professor	Gary		Clark		Male		01.12.1945	2123		2123@professor.email.com
45121376028	Distinguished_Prof	Kevin		Morris		Male		13.12.1945	2210		2210@professor.email.com
45121723596	Lecturer		Xena		Fisher		Female		17.12.1945	1868		1868@professor.email.com
46010701265	Adjunct_Professor	Calista		Taylor		Female		07.01.1946	2833		2833@professor.email.com
46010836704	Adjunct_Professor	Donny		Robinson	Male		08.01.1946	1951		1951@professor.email.com
46011181622	Endowed_Prof		Frederick	Cooper		Male		11.01.1946	2140		2140@professor.email.com
46011946955	Assistant_Professor	Matthew		Morris		Male		19.01.1946	1900		1900@professor.email.com
46012592574	Distinguished_Prof	Aaron		Campbell	Male		25.01.1946	2114		2114@professor.email.com
46012897249	Research_Professor	Adam		Smith		Male		28.01.1946	1218		1218@professor.email.com
46013082444	Full_Professor		Xena		Cooper		Female		30.01.1946	1486		1486@professor.email.com
46020919034	Instructor		Fiora		Taylor		Female		09.02.1946	1618		1618@professor.email.com
46021076994	Adjunct_Professor	Jeffrey		Smith		Male		10.02.1946	1488		1488@professor.email.com
46021372771	Adjunct_Professor	Brandon		Thompson	Male		13.02.1946	1243		1243@professor.email.com
46021843500	Full_Professor		Daniel		Collins		Male		18.02.1946	1907		1907@professor.email.com
46022613052	Adjunct_Professor	Eric		Rogers		Male		26.02.1946	1354		1354@professor.email.com
46022636915	Lecturer		Jack		Bailey		Male		26.02.1946	1616		1616@professor.email.com
46030209366	Assistant_Professor	Christopher	Williams	Male		02.03.1946	1317		1317@professor.email.com
46030543382	Associate_Professor	James		Sullivan	Male		05.03.1946	1980		1980@professor.email.com
46030655157	Assistant_Professor	Frederick	Wright		Male		06.03.1946	1473		1473@professor.email.com
46030685182	Distinguished_Prof	Adam		Richardson	Male		06.03.1946	2545		2545@professor.email.com
46031013559	Research_Associate	Victoria	Barnes		Female		10.03.1946	1456		1456@professor.email.com
46031165230	Distinguished_Prof	Brad		Cox		Male		11.03.1946	2781		2781@professor.email.com
46032324765	Research_Associate	Zena		Long		Female		23.03.1946	3165		3165@professor.email.com
46032602358	Lecturer		Harry		Morales		Male		26.03.1946	1635		1635@professor.email.com
46033089608	Adjunct_Professor	Cassandra	Brown		Female		30.03.1946	2186		2186@professor.email.com
46033118112	Full_Professor		Margaret	Thomas		Female		31.03.1946	1823		1823@professor.email.com
46041265337	Instructor		Logan		Howard		Male		12.04.1946	1102		1102@professor.email.com
46041322685	Full_Professor		Brad		Peterson	Male		13.04.1946	2906		2906@professor.email.com
46041526966	Full_Professor		Alice		Scott		Female		15.04.1946	1626		1626@professor.email.com
46042863770	Lecturer		Sidney		Gracia		Female		28.04.1946	2585		2585@professor.email.com
46043019825	Instructor		Carl		Flores		Male		30.04.1946	2631		2631@professor.email.com
46050599194	Research_Associate	Elana		Murphy		Female		05.05.1946	1170		1170@professor.email.com
46051294195	Endowed_Prof		Lauren		Collins		Female		12.05.1946	2700		2700@professor.email.com
46051615651	Instructor		Yasmine		Ross		Female		16.05.1946	1648		1648@professor.email.com
46052249758	Full_Professor		Patricia	Adams		Female		22.05.1946	1662		1662@professor.email.com
46060136896	Full_Professor		Dylan		Gray		Male		01.06.1946	1971		1971@professor.email.com
46060538768	Full_Professor		Charlotte	Lewis		Female		05.06.1946	2488		2488@professor.email.com
46060717695	Associate_Professor	James		Nguyen		Male		07.06.1946	3157		3157@professor.email.com
46060788158	Instructor		Chloe		Edwards		Female		07.06.1946	2818		2818@professor.email.com
46070309116	Distinguished_Prof	Logan		Nguyen		Male		03.07.1946	2655		2655@professor.email.com
46070330856	Instructor		Gary		Johnson		Male		03.07.1946	2354		2354@professor.email.com
46071716855	Lecturer		Ben		Anderson	Male		17.07.1946	2213		2213@professor.email.com
46071858860	Associate_Professor	Frederick	Green		Male		18.07.1946	1219		1219@professor.email.com
46073026724	Instructor		Kevin		Jackson		Male		30.07.1946	1827		1827@professor.email.com
46073136961	Full_Professor		Arthur		Phillips	Male		31.07.1946	2960		2960@professor.email.com
46081154825	Assistant_Professor	Todd		King		Male		11.08.1946	1110		1110@professor.email.com
46082124861	Distinguished_Prof	Carl		Young		Male		21.08.1946	2343		2343@professor.email.com
46090916994	Instructor		Sidney		Sullivan	Female		09.09.1946	2180		2180@professor.email.com
46091303063	Distinguished_Prof	Matthew		Long		Male		13.09.1946	1741		1741@professor.email.com
46092602291	Distinguished_Prof	Martin		Kelly		Male		26.09.1946	2047		2047@professor.email.com
46100631976	Adjunct_Professor	Carter		Sanders		Male		06.10.1946	2634		2634@professor.email.com
46100732992	Lecturer		Calista		Young		Female		07.10.1946	2690		2690@professor.email.com
46100791824	Research_Associate	Martin		Jackson		Male		07.10.1946	1979		1979@professor.email.com
46100944034	Research_Associate	Jack		Foster		Male		09.10.1946	2235		2235@professor.email.com
46102192642	Full_Professor		Joshua		Davis		Male		21.10.1946	2551		2551@professor.email.com
46102656607	Lecturer		Joshua		Brooks		Male		26.10.1946	1293		1293@professor.email.com
46102781881	Lecturer		Frederick	Gomez		Male		27.10.1946	1237		1237@professor.email.com
46102877890	Associate_Professor	James		Clark		Male		28.10.1946	1333		1333@professor.email.com
46103078936	Adjunct_Professor	David		Williams	Male		30.10.1946	1703		1703@professor.email.com
46110716015	Instructor		Evan		Rivera		Male		07.11.1946	2692		2692@professor.email.com
46110973784	Instructor		Alice		Hernandez	Female		09.11.1946	2887		2887@professor.email.com
46111179589	Endowed_Prof		Ben		Gutierrez	Male		11.11.1946	1702		1702@professor.email.com
46111431843	Adjunct_Professor	Bella		Brooks		Female		14.11.1946	3108		3108@professor.email.com
46112127896	Research_Professor	Simon		Ramirez		Male		21.11.1946	2705		2705@professor.email.com
46120630843	Assistant_Professor	Yasmine		Allen		Female		06.12.1946	2357		2357@professor.email.com
46120794591	Instructor		Katie		Nguyen		Female		07.12.1946	2454		2454@professor.email.com
46121386554	Associate_Professor	Lauren		Jackson		Female		13.12.1946	2639		2639@professor.email.com
46121411124	Distinguished_Prof	Daniel		Brooks		Male		14.12.1946	2379		2379@professor.email.com
46122386525	Instructor		Becky		Foster		Female		23.12.1946	3079		3079@professor.email.com
47010848034	Adjunct_Professor	Marvin		Powell		Male		08.01.1947	1266		1266@professor.email.com
47011747735	Research_Associate	Elizabeth	Torres		Female		17.01.1947	2938		2938@professor.email.com
47011874669	Endowed_Prof		Valentina	Jones		Female		18.01.1947	1093		1093@professor.email.com
47012837185	Research_Professor	Paul		Green		Male		28.01.1947	2322		2322@professor.email.com
47020508679	Endowed_Prof		Calista		Bennett		Female		05.02.1947	2413		2413@professor.email.com
47020628087	Associate_Professor	John		Scott		Male		06.02.1947	1856		1856@professor.email.com
47020810607	Associate_Professor	Corina		Rivera		Female		08.02.1947	1851		1851@professor.email.com
47021150625	Research_Associate	Adrian		Nelson		Male		11.02.1947	1398		1398@professor.email.com
47022005958	Assistant_Professor	Nathan		Collins		Male		20.02.1947	2363		2363@professor.email.com
47022504161	Assistant_Professor	Harry		Gracia		Male		25.02.1947	1051		1051@professor.email.com
47022510676	Instructor		Gregory		Cox		Male		25.02.1947	2986		2986@professor.email.com
47022610430	Assistant_Professor	Chloe		Gonzales	Female		26.02.1947	2497		2497@professor.email.com
47030692216	Distinguished_Prof	Ryan		Williams	Male		06.03.1947	1124		1124@professor.email.com
47031532695	Adjunct_Professor	Ben		Green		Male		15.03.1947	2150		2150@professor.email.com
47031829023	Instructor		Gareth		Martinez	Male		18.03.1947	1786		1786@professor.email.com
47032204012	Research_Professor	Ysabel		Fisher		Female		22.03.1947	2940		2940@professor.email.com
47032315715	Instructor		Maisy		Gracia		Female		23.03.1947	2990		2990@professor.email.com
47032344916	Endowed_Prof		Andrew		Murphy		Male		23.03.1947	2162		2162@professor.email.com
47032711451	Lecturer		Lily		Barnes		Female		27.03.1947	1042		1042@professor.email.com
47032837007	Assistant_Professor	Clea		Roberts		Female		28.03.1947	1581		1581@professor.email.com
47040265798	Instructor		Lucy		Smith		Female		02.04.1947	1275		1275@professor.email.com
47040704982	Full_Professor		Katie		Ward		Female		07.04.1947	2385		2385@professor.email.com
47041247639	Associate_Professor	David		Bennett		Male		12.04.1947	3101		3101@professor.email.com
47041432460	Research_Professor	Patricia	Martin		Female		14.04.1947	1355		1355@professor.email.com
47041638633	Lecturer		Oliver		Jackson		Male		16.04.1947	1859		1859@professor.email.com
47042136028	Associate_Professor	Robert		Lee		Male		21.04.1947	1089		1089@professor.email.com
47042139119	Endowed_Prof		Steven		Robinson	Male		21.04.1947	1401		1401@professor.email.com
47043034378	Research_Associate	Zoe		Cruz		Female		30.04.1947	2338		2338@professor.email.com
47050747224	Distinguished_Prof	Adrian		Adams		Male		07.05.1947	1893		1893@professor.email.com
47052195764	Research_Professor	Valentina	Green		Female		21.05.1947	1430		1430@professor.email.com
47060966032	Lecturer		Tom		Collins		Male		09.06.1947	2567		2567@professor.email.com
47061559705	Lecturer		Carter		Campbell	Male		15.06.1947	2695		2695@professor.email.com
47062281613	Adjunct_Professor	Chloe		Torres		Female		22.06.1947	2702		2702@professor.email.com
47062372742	Assistant_Professor	Christopher	Lee		Male		23.06.1947	2002		2002@professor.email.com
47062729969	Full_Professor		Christopher	Baker		Male		27.06.1947	2622		2622@professor.email.com
47071046440	Distinguished_Prof	Harry		Moore		Male		10.07.1947	3086		3086@professor.email.com
47072088954	Research_Professor	Natalie		Young		Female		20.07.1947	2667		2667@professor.email.com
47080926246	Adjunct_Professor	Alice		Martinez	Female		09.08.1947	1472		1472@professor.email.com
47081229779	Research_Professor	Frederick	Cruz		Male		12.08.1947	2558		2558@professor.email.com
47082298287	Full_Professor		Yasmine		Foster		Female		22.08.1947	1406		1406@professor.email.com
47091508896	Associate_Professor	Frederick	Collins		Male		15.09.1947	1658		1658@professor.email.com
47092238928	Full_Professor		Sophie		Evans		Female		22.09.1947	1841		1841@professor.email.com
47092977841	Full_Professor		Hannah		Fisher		Female		29.09.1947	2344		2344@professor.email.com
47100493457	Research_Professor	Robert		Allen		Male		04.10.1947	2735		2735@professor.email.com
47101550173	Adjunct_Professor	Brandon		Hall		Male		15.10.1947	1301		1301@professor.email.com
47102279391	Associate_Professor	Kevin		Evans		Male		22.10.1947	2871		2871@professor.email.com
47111463368	Research_Associate	Aaron		Robinson	Male		14.11.1947	1797		1797@professor.email.com
47120356519	Adjunct_Professor	Andrew		Rogers		Male		03.12.1947	2570		2570@professor.email.com
47120665596	Assistant_Professor	David		Baker		Male		06.12.1947	2916		2916@professor.email.com
47121364295	Endowed_Prof		Harry		Moore		Male		13.12.1947	2987		2987@professor.email.com
47122471775	Associate_Professor	Charlotte	Nguyen		Female		24.12.1947	1696		1696@professor.email.com
47123113377	Adjunct_Professor	Alice		Morales		Female		31.12.1947	2838		2838@professor.email.com
48010794063	Lecturer		Jessica		Lewis		Female		07.01.1948	2540		2540@professor.email.com
48011139708	Research_Associate	Adrian		Morales		Male		11.01.1948	1782		1782@professor.email.com
48012605186	Full_Professor		Amber		Gracia		Female		26.01.1948	1428		1428@professor.email.com
48012921268	Instructor		Linda		Harris		Female		29.01.1948	2901		2901@professor.email.com
48013187409	Endowed_Prof		Yasmine		Morales		Female		31.01.1948	2335		2335@professor.email.com
48020502247	Lecturer		Simon		Myers		Male		05.02.1948	1995		1995@professor.email.com
48021207556	Endowed_Prof		Ryan		Williams	Male		12.02.1948	1153		1153@professor.email.com
48021469123	Distinguished_Prof	Megan		Gutierrez	Female		14.02.1948	1754		1754@professor.email.com
48021535276	Research_Professor	Edward		King		Male		15.02.1948	1435		1435@professor.email.com
48021560077	Research_Associate	Sarah		Peterson	Female		15.02.1948	2293		2293@professor.email.com
48022751985	Research_Professor	Lucy		Lewis		Female		27.02.1948	2127		2127@professor.email.com
48030943030	Endowed_Prof		Paige		Edwards		Female		09.03.1948	2819		2819@professor.email.com
48030943371	Endowed_Prof		Fiora		Lewis		Female		09.03.1948	1433		1433@professor.email.com
48031228563	Lecturer		Lily		Barnes		Female		12.03.1948	1283		1283@professor.email.com
48032006565	Distinguished_Prof	Charlotte	Martin		Female		20.03.1948	1960		1960@professor.email.com
48032028046	Endowed_Prof		John		Kelly		Male		20.03.1948	1208		1208@professor.email.com
48040599497	Research_Associate	Anthony		Mitchell	Male		05.04.1948	2342		2342@professor.email.com
48040743828	Research_Associate	Barbara		Adams		Female		07.04.1948	1255		1255@professor.email.com
48041922978	Full_Professor		Jeffrey		Lopez		Male		19.04.1948	1946		1946@professor.email.com
48041950934	Distinguished_Prof	Larry		Morris		Male		19.04.1948	3062		3062@professor.email.com
48042117060	Research_Professor	Brandon		Hughes		Male		21.04.1948	2277		2277@professor.email.com
48042456558	Lecturer		George		Young		Male		24.04.1948	2472		2472@professor.email.com
48050123630	Full_Professor		Eric		Nelson		Male		01.05.1948	1412		1412@professor.email.com
48050445817	Associate_Professor	Joseph		Jenkins		Male		04.05.1948	2250		2250@professor.email.com
48052049242	Associate_Professor	Zoey		Bell		Female		20.05.1948	2141		2141@professor.email.com
48053090420	Research_Professor	Terrance	Morgan		Male		30.05.1948	1261		1261@professor.email.com
48053195924	Research_Professor	Lily		Miller		Female		31.05.1948	1580		1580@professor.email.com
48060814981	Endowed_Prof		Elizabeth	Thompson	Female		08.06.1948	1548		1548@professor.email.com
48060945373	Adjunct_Professor	Adam		Cruz		Male		09.06.1948	1358		1358@professor.email.com
48061122084	Research_Professor	Gregory		Rivera		Male		11.06.1948	3117		3117@professor.email.com
48062638848	Research_Associate	Valentina	Collins		Female		26.06.1948	2077		2077@professor.email.com
48070385206	Research_Professor	Hannah		Rivera		Female		03.07.1948	1492		1492@professor.email.com
48071920106	Adjunct_Professor	Hannah		Anderson	Female		19.07.1948	3091		3091@professor.email.com
48072405971	Endowed_Prof		Xena		Diaz		Female		24.07.1948	1108		1108@professor.email.com
48080607318	Instructor		David		Rogers		Male		06.08.1948	2733		2733@professor.email.com
48081267654	Full_Professor		Carl		Hughes		Male		12.08.1948	2717		2717@professor.email.com
48081657137	Adjunct_Professor	Lenny		Lewis		Male		16.08.1948	2731		2731@professor.email.com
48081704829	Full_Professor		William		Cooper		Male		17.08.1948	1984		1984@professor.email.com
48081818546	Research_Professor	Elizabeth	Anderson	Female		18.08.1948	1247		1247@professor.email.com
48082116725	Full_Professor		Susan		Mitchell	Female		21.08.1948	1137		1137@professor.email.com
48090396144	Distinguished_Prof	Joshua		Peterson	Male		03.09.1948	2835		2835@professor.email.com
48090684399	Distinguished_Prof	Roselle		Parker		Female		06.09.1948	1926		1926@professor.email.com
48091017661	Lecturer		Ysabel		Walker		Female		10.09.1948	2997		2997@professor.email.com
48091247421	Research_Professor	Zoey		Jones		Female		12.09.1948	1491		1491@professor.email.com
48091480741	Distinguished_Prof	Luke		Howard		Male		14.09.1948	2396		2396@professor.email.com
48092992519	Distinguished_Prof	Michael		Davis		Male		29.09.1948	1956		1956@professor.email.com
48101073157	Research_Associate	Lily		Gutierrez	Female		10.10.1948	2217		2217@professor.email.com
48101983660	Research_Professor	Zoey		Brooks		Female		19.10.1948	1169		1169@professor.email.com
48102997018	Full_Professor		Madison		Reyes		Female		29.10.1948	2782		2782@professor.email.com
48110975826	Full_Professor		Patricia	Howard		Female		09.11.1948	2828		2828@professor.email.com
48111575602	Research_Professor	Oliver		Lewis		Male		15.11.1948	2874		2874@professor.email.com
48112163836	Research_Associate	Natalie		Reyes		Female		21.11.1948	2430		2430@professor.email.com
48122600048	Full_Professor		Cassandra	Robinson	Female		26.12.1948	2765		2765@professor.email.com
49010166476	Full_Professor		Nicole		Moore		Female		01.01.1949	2927		2927@professor.email.com
49011320809	Assistant_Professor	Amanda		Stewart		Female		13.01.1949	1583		1583@professor.email.com
49011427760	Associate_Professor	Megan		Green		Female		14.01.1949	3027		3027@professor.email.com
49020159580	Adjunct_Professor	Patricia	Adams		Female		01.02.1949	1289		1289@professor.email.com
49020209031	Lecturer		Simon		Nelson		Male		02.02.1949	1067		1067@professor.email.com
49021191165	Instructor		Neil		Sanders		Male		11.02.1949	1604		1604@professor.email.com
49022329157	Distinguished_Prof	Sophie		Stewart		Female		23.02.1949	1589		1589@professor.email.com
49030282642	Research_Associate	James		Nguyen		Male		02.03.1949	1376		1376@professor.email.com
49030916724	Associate_Professor	Carl		Stewart		Male		09.03.1949	2599		2599@professor.email.com
49031417577	Associate_Professor	Jeffrey		Young		Male		14.03.1949	1453		1453@professor.email.com
49031761114	Lecturer		Ben		Ross		Male		17.03.1949	2101		2101@professor.email.com
49031778949	Lecturer		Lily		Gutierrez	Female		17.03.1949	2768		2768@professor.email.com
49032407982	Assistant_Professor	Dorothy		Collins		Female		24.03.1949	1057		1057@professor.email.com
49032435509	Associate_Professor	Chloe		Taylor		Female		24.03.1949	1902		1902@professor.email.com
49032603839	Instructor		Clea		Wright		Female		26.03.1949	1584		1584@professor.email.com
49040114599	Endowed_Prof		Joseph		Adams		Male		01.04.1949	2324		2324@professor.email.com
49040139305	Associate_Professor	Jack		Richardson	Male		01.04.1949	1094		1094@professor.email.com
49040757390	Full_Professor		Corina		Cox		Female		07.04.1949	2732		2732@professor.email.com
49040884859	Instructor		Zoey		Baker		Female		08.04.1949	2482		2482@professor.email.com
49041052200	Lecturer		Garrett		Kelly		Male		10.04.1949	1728		1728@professor.email.com
49041303028	Instructor		Jack		Cooper		Male		13.04.1949	2156		2156@professor.email.com
49041357209	Research_Professor	Alice		Ramirez		Female		13.04.1949	2393		2393@professor.email.com
49041819140	Research_Professor	Hannah		Lopez		Female		18.04.1949	2423		2423@professor.email.com
49042980731	Distinguished_Prof	Amy		Williams	Female		29.04.1949	1748		1748@professor.email.com
49050108489	Research_Professor	Sherri		Mitchell	Female		01.05.1949	2332		2332@professor.email.com
49051110224	Associate_Professor	Jake		Flores		Male		11.05.1949	1521		1521@professor.email.com
49051116572	Lecturer		Zia		Wilson		Female		11.05.1949	1296		1296@professor.email.com
49051826876	Instructor		Tom		Jones		Male		18.05.1949	2517		2517@professor.email.com
49051914894	Endowed_Prof		Lauren		Jackson		Female		19.05.1949	2711		2711@professor.email.com
49052380062	Research_Associate	Robert		Stewart		Male		23.05.1949	2794		2794@professor.email.com
49060180903	Endowed_Prof		Victoria	Wright		Female		01.06.1949	1617		1617@professor.email.com
49060432532	Distinguished_Prof	Xena		Ross		Female		04.06.1949	1986		1986@professor.email.com
49061190378	Distinguished_Prof	Lenny		Hill		Male		11.06.1949	1770		1770@professor.email.com
49061484850	Assistant_Professor	Paul		Walker		Male		14.06.1949	1870		1870@professor.email.com
49061790082	Associate_Professor	Anthony		Morgan		Male		17.06.1949	1962		1962@professor.email.com
49062146033	Associate_Professor	Darren		Gonzales	Male		21.06.1949	1597		1597@professor.email.com
49062210517	Endowed_Prof		Chloe		Watson		Female		22.06.1949	1026		1026@professor.email.com
49062270810	Research_Associate	Valentina	Gonzales	Female		22.06.1949	1046		1046@professor.email.com
49062433781	Distinguished_Prof	Corina		Cruz		Female		24.06.1949	2054		2054@professor.email.com
49070309315	Research_Professor	Megan		Morris		Female		03.07.1949	1731		1731@professor.email.com
49070516092	Distinguished_Prof	Martin		Martinez	Male		05.07.1949	1813		1813@professor.email.com
49071137880	Distinguished_Prof	John		Hill		Male		11.07.1949	2199		2199@professor.email.com
49071171916	Full_Professor		Roselle		Thomas		Female		11.07.1949	3113		3113@professor.email.com
49071365792	Distinguished_Prof	Maisy		Morgan		Female		13.07.1949	1509		1509@professor.email.com
49071838439	Research_Associate	Claire		Harris		Female		18.07.1949	1390		1390@professor.email.com
49072790632	Distinguished_Prof	Paige		Cox		Female		27.07.1949	1485		1485@professor.email.com
49072818644	Instructor		Frederick	Jones		Male		28.07.1949	1878		1878@professor.email.com
49072980560	Associate_Professor	Ben		James		Male		29.07.1949	1494		1494@professor.email.com
49073059866	Lecturer		Kevin		Morris		Male		30.07.1949	2914		2914@professor.email.com
49080868329	Distinguished_Prof	Xena		Evans		Female		08.08.1949	1676		1676@professor.email.com
49081384735	Assistant_Professor	Liam		Edwards		Male		13.08.1949	1763		1763@professor.email.com
49081791881	Full_Professor		Zena		Rogers		Female		17.08.1949	1545		1545@professor.email.com
49082097928	Instructor		Sam		Jackson		Male		20.08.1949	2474		2474@professor.email.com
49082785045	Associate_Professor	Wanda		Martin		Female		27.08.1949	1479		1479@professor.email.com
49090271775	Assistant_Professor	Alice		Clark		Female		02.09.1949	1408		1408@professor.email.com
49090369510	Research_Professor	Alexander	Hernandez	Male		03.09.1949	2830		2830@professor.email.com
49090730073	Lecturer		Sophie		Martinez	Female		07.09.1949	1075		1075@professor.email.com
49091104260	Research_Associate	Amy		Johnson		Female		11.09.1949	1515		1515@professor.email.com
49092407580	Research_Professor	Christopher	Peterson	Male		24.09.1949	2116		2116@professor.email.com
49092595300	Lecturer		Jack		Gomez		Male		25.09.1949	1842		1842@professor.email.com
49092845573	Instructor		Katie		Jackson		Female		28.09.1949	2795		2795@professor.email.com
49101217507	Research_Associate	Sam		Brooks		Male		12.10.1949	2386		2386@professor.email.com
49101225178	Assistant_Professor	Liam		Bailey		Male		12.10.1949	1202		1202@professor.email.com
49111194502	Assistant_Professor	Taya		Hall		Female		11.11.1949	1439		1439@professor.email.com
49111458372	Distinguished_Prof	Andrew		Butler		Male		14.11.1949	2905		2905@professor.email.com
49120821509	Lecturer		Brian		Parker		Male		08.12.1949	1070		1070@professor.email.com
49121521234	Associate_Professor	Matthew		Mitchell	Male		15.12.1949	1148		1148@professor.email.com
