CourseID	StudentID	Grade

102		118329		4
102		126717		4
102		112766		5
102		117580		4
102		116540		5
102		132195		3
102		101935		5
102		124992		4
102		115446		4
102		100433		5
102		112693		5
102		109623		5
102		110651		3
102		109276		4
102		111026		3
102		101023		3
102		105060		4
102		117996		4
102		120795		5
102		115379		5
102		133680		3
102		110816		4
102		134322		4
102		128277		3
102		116517		3
102		110575		4
102		123200		3
102		131863		4
102		104496		5
102		115168		5
102		128591		4
102		118563		3
102		113617		5
102		106915		3
102		124892		4
102		127832		3
102		133264		5
102		130830		4
102		112912		4
102		118520		3
102		121056		3
102		134388		4
102		109255		3
102		109683		3
102		131631		5
102		105051		3
102		106667		5
102		127953		4
102		101641		4
102		127349		5
102		106904		5
102		104747		3
102		119977		4
102		119204		3
102		120157		4
102		119675		4
102		122444		3
102		131422		4
102		134854		4
102		111448		4
102		105062		5
102		122174		4
102		134946		5
102		117879		4
102		102542		3
102		118088		4
102		101912		4
102		129700		5
102		114502		3
102		101498		3
102		121907		4
102		124175		3
102		119975		5
102		109734		3
102		119182		4
102		130829		4
102		114097		5
102		107701		3
102		115773		3
102		113703		3
102		115662		4
102		100928		4
102		132788		4
102		128399		4
102		123491		5
102		134023		4
102		120264		3
102		113865		4
102		101696		5
102		109803		3
102		123364		3
102		101416		3
102		127214		3
102		128462		3
102		123624		3
102		113528		4
102		104451		4
102		133080		4
102		105159		4
102		129958		4
102		114417		5
102		121631		4
102		104307		4
102		124687		4
102		133973		5
102		119696		5
102		116180		3
102		120885		4
102		120913		3
102		124505		3
102		106004		5
102		121590		4
102		101650		4
102		128227		3
102		108265		5
102		104128		3
102		134894		5
102		129349		3
102		121526		4
102		106880		5
102		132973		3
102		120939		5
102		118833		4
102		131507		5
102		101870		4
102		120252		4
102		100467		4
102		107575		3
102		119406		4
102		130159		5
102		114898		4
102		126802		4
102		110711		3
102		118207		3
102		102437		4
102		116680		3
102		100239		3
102		114676		4
102		126047		4
102		108266		4
102		111940		5
102		128554		4
102		127392		4
102		101106		3
102		127447		3
102		126973		3
102		129892		3
102		134179		5
102		117917		4
102		102186		4
102		132100		4
102		129092		5
102		105731		5
102		115363		3
102		109342		3
102		115869		4
102		134643		5
102		124607		5
102		130318		3
102		117500		3
102		124255		3
102		100142		3
102		116041		4
102		101092		3
102		126963		3
102		122539		4
102		102410		4
102		120937		4
102		103367		5
102		122338		3
102		112349		5
102		122402		3
102		132059		5
102		125444		4
102		104596		4
102		103772		4
102		109630		3
102		103661		5
102		106637		3
102		102342		5
102		112573		3
102		105020		3
102		127140		4
102		118148		4
102		133297		5
102		106138		4
102		100513		4
102		109200		3
102		125648		4
102		103308		5
102		126255		4
102		130253		3
102		117117		5
102		105108		3
102		120397		5
102		104413		3
102		123190		4
102		106694		4
102		107790		4
102		121464		5
102		121521		4
102		123693		3
102		105285		5
102		130351		3
102		125611		4
102		112815		3
102		116515		4
102		126710		3
102		106058		5
102		107742		4
102		105132		4
102		119895		3
102		124633		4
102		110932		4
102		119425		5
102		107178		3
102		123078		5
102		126071		5
102		130580		5
102		110484		5
102		131604		4
102		111489		4
102		108432		3
102		113103		3
102		107980		4
102		109225		5
102		119420		4
102		115452		5
102		106838		3
102		131312		3
102		109473		4
102		134064		3
102		134085		5
102		101643		3
102		106257		4
102		131743		3
102		131143		3
102		127428		5
102		100111		3
102		115268		5
102		103280		3
102		124192		3
102		124558		3
102		116764		5
102		103457		3
102		111473		4
102		110098		4
102		101414		5
102		120382		3
102		125789		4
102		103307		4
102		132998		3
102		116160		4
102		102642		4
102		105353		5
102		132722		4
102		112865		3
102		110008		4
102		112445		3
102		100929		4
102		106978		4
102		132747		5
102		106889		5
102		129622		4
102		132410		4
102		114325		3
102		132930		3
102		123801		3
102		132636		3
102		130477		3
102		108255		5
102		112860		5
102		104400		5
102		130831		4
102		111565		4
102		115823		3
102		122880		3
102		111062		3
102		109071		4
102		102497		4
102		113329		3
102		130304		4
102		105718		4
102		101872		4
102		102648		3
102		109114		4
102		125948		3
102		130155		3
102		106345		4
102		130744		3
102		102590		4
102		134569		4
102		111308		4
102		109038		3
102		118942		3
102		126874		5
102		120877		4
102		119081		4
102		118470		5
102		128781		3
102		129333		4
102		113787		4
102		134698		3
102		106215		4
102		103532		4
102		104019		4
102		102400		4
102		108836		3
102		115799		3
102		118703		4
102		102707		4
102		124322		4
102		121713		4
102		121651		5
102		133294		5
102		107486		3
102		103089		4
102		104742		3
102		110463		4
102		109132		3
102		111206		3
102		101871		4
102		111199		4
102		121502		3
102		113347		3
102		107083		4
102		117351		3
102		103813		5
102		132821		4
102		105966		3
102		127358		3
102		103173		4
102		125073		5
102		116060		3
102		102017		3
102		114262		3
102		118202		4
102		119334		3
102		117727		4
102		104257		4
102		104173		3
102		107619		3
102		111414		3
102		112378		5
102		111557		5
102		134243		4
102		104143		4
102		129406		5
102		126091		3
102		105460		3
102		111840		5
102		130969		3
102		127104		3
102		120664		3
102		113753		4
102		108158		4
102		126999		5
102		107606		4
102		101349		3
102		111895		4
102		104366		5
102		106231		4
102		105922		3
102		123798		4
102		104842		4
102		122399		4
102		110771		3
102		104465		5
102		117772		5
102		101185		5
102		108532		4
102		113991		4
102		132760		4
102		104277		5
102		123488		5
102		110964		3
102		133613		4
102		107156		3
102		113451		4
102		125599		3
102		107428		3
102		130461		3
102		113394		4
102		104251		4
102		119106		5
102		115198		3
102		105104		4
102		127056		4
102		109730		3
102		133876		3
102		133820		3
102		112467		4
102		129174		4
102		119282		4
102		105544		3
102		133729		4
102		109002		4
102		132293		5
102		113633		3
102		131189		5
102		119497		3
102		122498		5
102		123714		5
102		103277		3
102		125490		3
102		120915		3
102		104235		4
102		118005		5
102		113160		4
102		103878		4
102		122883		5
102		102971		3
102		121387		4
102		126880		5
102		107878		4
102		106991		4
102		134638		3
102		109304		4
102		127613		3
102		134822		4
102		133826		3
102		103842		4
102		101118		4
102		106051		3
102		110614		3
102		121419		5
102		107700		5
102		128048		5
102		110731		3
102		114211		3
102		119826		3
102		134817		4
102		118435		4
102		101344		5
102		105168		5
102		131806		3
102		101838		3
102		113438		4
102		114006		4
102		108176		3
102		109597		4
102		110247		3
102		118000		4
102		106849		5
102		106484		4
102		108060		3
102		106480		4
102		122532		5
102		117291		4
102		100776		4
102		131666		5
102		108276		4
102		104067		4
102		130922		4
102		105587		5
102		119303		4
102		128561		4
102		103509		3
102		134805		3
102		121516		4
102		114650		4
102		107654		3
102		124742		3
102		114777		5
102		124833		4
102		123494		3
102		124588		3
102		120865		5
102		105601		4
102		134187		4
102		127931		3
102		109925		4
102		100642		3
102		108995		5
102		129982		3
102		107363		4
102		105918		4
102		118416		3
103		122472		3
103		100695		4
103		110315		4
103		119545		3
103		112285		4
103		130194		5
103		121360		4
103		130128		3
103		120023		5
103		108388		3
103		101203		3
103		126932		5
103		116890		3
103		118671		3
103		119502		3
103		112431		3
103		117386		5
103		106594		3
103		107276		4
103		101315		3
103		118567		4
103		129399		3
103		106500		3
103		106901		5
103		115260		3
103		125069		3
103		102595		5
103		102021		4
103		117695		4
103		132681		5
103		110308		3
103		111042		3
103		111699		3
103		101924		3
103		110881		4
103		116682		4
103		124536		5
103		117779		5
103		101521		4
103		102536		4
103		112962		3
103		100290		3
103		113343		4
103		129715		3
103		106968		3
103		127865		3
103		113720		3
103		118565		3
103		101090		4
103		125940		3
103		106313		4
103		126700		3
103		127620		4
103		129451		3
103		110842		3
103		123677		4
103		103182		4
103		117388		3
103		113526		3
103		123732		5
103		114215		3
103		126130		4
103		121058		3
103		100556		5
103		110910		3
103		106993		3
103		119225		4
103		102682		3
103		109120		5
103		100764		4
103		130916		3
103		110720		3
103		131653		5
103		112275		5
103		127964		3
103		112219		5
103		129950		3
103		108248		3
103		134365		4
103		116605		3
103		104875		5
103		104245		4
103		116565		5
103		104432		4
103		116121		3
103		124220		3
103		117288		4
103		100757		3
103		106295		5
103		113635		3
103		117585		5
103		103505		5
103		123966		4
103		110983		3
103		121270		3
103		120018		3
103		126267		3
103		107629		4
103		127425		3
103		133560		3
103		109502		4
103		132921		3
103		123375		4
103		110320		3
103		121363		3
103		123071		3
103		109498		4
103		105613		3
103		100984		4
103		112409		5
103		101593		4
103		102354		3
103		108542		4
103		126186		3
103		128546		3
103		103256		5
103		133280		4
103		105298		3
103		111125		3
103		107675		5
103		102807		4
103		127080		4
103		100752		3
103		125176		5
103		128789		4
103		110478		5
103		126571		4
103		102308		5
103		105497		3
103		127919		3
103		112286		3
103		121271		5
103		122127		4
103		128116		4
103		120783		5
103		130079		3
103		132308		4
103		109082		4
103		114096		3
103		106646		4
103		114980		3
103		123114		4
103		113871		4
103		132286		5
103		112674		4
103		105322		5
103		106085		5
103		128724		4
103		119252		3
103		103942		5
103		103070		4
103		123400		3
103		124597		3
103		122363		3
103		100867		4
103		104045		4
103		102769		5
103		132785		3
103		116824		3
103		111096		3
103		114207		3
103		105747		4
103		126489		3
103		122121		3
103		126502		3
103		103694		3
103		120749		4
103		124514		3
103		114614		4
103		107224		4
103		105326		5
103		102617		3
103		112291		5
103		113480		4
103		120972		5
103		134721		4
103		131092		4
103		122178		3
103		107740		4
103		125394		5
103		115147		4
103		107987		3
103		134216		4
103		125701		3
103		124610		4
103		103470		4
103		107719		3
103		118732		4
103		133582		4
103		126074		4
103		108577		4
103		109279		4
103		119152		5
103		116857		3
103		119034		4
103		119455		3
103		102487		4
103		123597		3
103		103554		4
103		111858		3
103		106097		4
103		106781		4
103		110058		5
103		129314		5
103		129730		4
103		133141		3
103		132392		4
103		123778		4
103		108964		4
103		127573		5
103		116776		5
103		124595		4
103		112047		3
103		119928		4
103		119091		4
103		124481		4
103		119143		3
103		113443		4
103		131151		4
103		110829		5
103		109991		3
103		120529		4
103		100627		5
103		110739		4
103		118578		3
103		117857		4
103		128620		5
103		100381		4
103		100537		4
103		110788		4
103		101172		3
103		119674		3
103		100794		4
103		113733		3
103		126017		3
103		105320		3
103		111888		3
103		111136		3
103		133172		4
103		118339		5
103		120219		4
103		106450		4
103		115443		4
103		112025		4
103		131198		5
103		100369		5
103		102314		4
103		105306		4
103		108623		4
103		105089		3
103		125236		4
103		116581		3
103		134814		3
103		105581		4
103		100483		4
103		125463		3
103		108260		4
103		116010		4
103		118484		3
103		132952		5
103		119488		5
103		109098		5
103		117376		5
103		113320		5
103		129521		3
103		116845		3
103		124507		4
103		128922		3
103		116836		3
103		129221		4
103		105026		5
103		119926		5
103		128660		5
103		101656		3
103		126042		4
103		117547		3
103		101938		3
103		130063		4
103		130421		5
103		126041		3
103		133161		5
103		112075		4
103		108878		3
103		114637		5
103		122655		4
103		122669		3
103		103930		4
103		106689		4
103		124095		4
103		114091		4
103		104157		5
103		131492		3
103		119280		4
103		110519		3
103		132345		4
103		129481		4
103		130066		3
103		117588		3
103		109838		3
103		121689		3
103		113545		3
103		100037		4
103		112896		4
103		100150		4
103		108472		4
103		100568		3
103		123772		4
103		106225		3
103		122860		4
103		107997		4
103		126322		3
103		101791		3
103		131004		3
103		128887		4
103		134736		4
103		134212		3
103		119637		3
103		127258		4
103		108610		4
103		134199		3
103		104175		3
103		126651		5
103		113566		4
103		133740		3
103		111057		4
103		108083		3
103		122160		3
103		107530		5
103		103112		4
103		113525		5
103		111347		4
103		126589		3
103		102390		4
103		119962		5
103		110508		3
103		100652		3
103		123466		3
103		127228		3
103		101053		4
103		124415		4
103		126686		5
103		121222		3
103		111678		4
103		124594		4
103		101819		4
103		114142		3
103		119413		4
103		133756		3
103		121499		3
103		125876		5
103		105266		4
103		100348		5
103		112879		4
103		130747		5
103		131595		3
103		123142		4
103		106933		3
103		117052		4
103		126251		5
103		118478		4
103		127721		3
103		130428		4
103		133335		3
103		104982		5
103		114293		3
103		133787		3
103		109831		3
103		128319		5
103		104032		3
103		104214		5
103		123691		3
103		131931		3
103		118248		3
103		114719		3
103		126918		4
103		123585		4
103		108607		5
103		115907		5
103		110411		4
103		116007		5
103		124994		3
103		114372		4
103		101071		3
103		103373		4
103		121664		3
103		124099		5
103		116267		3
103		102048		4
103		134329		5
103		134511		4
103		104893		4
103		125518		4
103		130027		3
103		129567		3
103		103415		5
103		125076		3
103		129076		4
103		132487		4
103		131550		3
103		118941		3
103		117058		5
103		123217		5
103		126691		4
103		114227		4
103		133329		4
104		115396		5
104		121463		5
104		112739		5
104		108423		4
104		102595		3
104		102021		3
104		117695		3
104		132681		3
104		127991		5
104		124890		3
104		111553		3
104		126481		5
104		128815		3
104		134309		4
104		117779		4
104		110981		4
104		101521		4
104		118084		3
104		102386		3
104		100290		3
104		113343		5
104		129715		4
104		112264		4
104		101141		5
104		121868		4
104		129604		3
104		106313		3
104		121681		4
104		126700		4
104		102567		5
104		121640		3
104		129451		4
104		101920		4
104		103182		5
104		119416		4
104		117388		5
104		123219		3
104		127112		5
104		133534		4
104		114215		3
104		122360		3
104		121058		4
104		117214		3
104		100556		5
104		111390		4
104		121438		5
104		120999		4
104		128816		3
104		114243		5
104		120060		3
104		100764		5
104		130916		4
104		131653		4
104		101815		4
104		103207		5
104		109347		5
104		118012		4
104		129950		5
104		104198		3
104		121711		3
104		132177		5
104		112429		4
104		114007		3
104		104245		4
104		106075		5
104		104432		3
104		116121		3
104		110845		3
104		115928		3
104		117266		5
104		102434		3
104		120565		3
104		106295		4
104		113635		4
104		126388		3
104		127826		3
104		100162		3
104		123966		3
104		112661		5
104		103346		4
104		121270		4
104		107629		5
104		131606		3
104		123086		4
104		113713		4
104		122391		3
104		123375		4
104		110320		4
104		112771		5
104		121363		4
104		109682		4
104		101235		5
104		132287		3
104		109544		4
104		102354		4
104		123761		4
104		120604		5
104		128546		5
104		112892		3
104		114607		5
104		107585		4
104		127080		5
104		119799		3
104		103764		4
104		104700		5
104		126571		5
104		106136		4
104		123153		5
104		125190		5
104		105416		4
104		112286		4
104		122127		3
104		114838		3
104		130079		5
104		113075		3
104		114096		4
104		106646		3
104		125535		4
104		113568		4
104		130157		4
104		123114		5
104		110019		3
104		132286		3
104		112674		3
104		105322		3
104		106085		3
104		114020		4
104		129968		3
104		131427		5
104		118115		3
104		126423		5
104		110296		5
104		113976		5
104		122533		5
104		104755		3
104		108127		5
104		119730		4
104		132785		3
104		112043		3
104		105747		4
104		122121		3
104		126502		4
104		116250		5
104		120749		3
104		123422		5
104		111395		4
104		101785		3
104		126969		5
104		111701		3
104		112291		3
104		124460		4
104		126968		4
104		120972		4
104		105607		3
104		122178		4
104		103260		4
104		126971		3
104		108864		4
104		115147		3
104		104548		5
104		116390		3
104		129118		3
104		115825		4
104		119843		4
104		129086		4
104		126847		4
104		133582		3
104		134783		5
104		108577		4
104		104463		4
104		111191		3
104		116857		4
104		119034		4
104		119455		4
104		132318		3
104		124184		4
104		111878		3
104		111858		4
104		114752		5
104		118559		4
104		106097		3
104		100299		3
104		128177		5
104		127757		3
104		129314		4
104		129730		4
104		126709		3
104		110940		3
104		115633		3
104		121670		5
104		121936		4
104		108938		3
104		114028		4
104		127946		5
104		128987		4
104		112047		5
104		119928		5
104		107628		4
104		111634		4
104		119143		4
104		110782		4
104		131151		5
104		110829		4
104		109991		3
104		105436		3
104		120529		5
104		110739		3
104		119714		3
104		118578		4
104		130407		3
104		128620		4
104		110788		3
104		131047		3
104		119674		4
104		100794		3
104		125363		5
104		109192		3
104		113733		4
104		100019		4
104		126017		3
104		111136		4
104		133172		3
104		117033		4
104		106450		4
104		128320		3
104		122141		5
104		102314		4
104		103580		3
104		131052		3
104		105089		4
104		113761		4
104		114890		5
104		107707		3
104		112203		3
104		131489		3
104		104934		3
104		111104		3
104		113926		4
104		100463		3
104		108260		4
104		126090		5
104		132952		3
104		107466		4
104		109098		3
104		117376		4
104		129521		4
104		116845		4
104		114059		5
104		105622		4
104		123318		4
104		116317		4
104		117460		4
104		105026		3
104		118574		4
104		119926		5
104		130902		3
104		104172		5
104		126042		3
104		106754		3
104		104354		3
104		104206		5
104		126041		3
104		112075		3
104		124037		5
104		118155		4
104		107433		3
104		115172		5
104		107198		4
104		125759		3
104		133413		4
104		124623		4
104		111989		3
104		114091		4
104		104157		4
104		113935		5
104		110519		4
104		103158		5
104		119421		5
104		124938		4
104		117588		4
104		121689		5
104		118915		3
104		116288		4
104		117487		5
104		105349		5
104		118136		5
104		113455		3
104		108472		4
104		119700		3
104		116366		4
104		102887		4
104		109155		3
104		122860		4
104		131004		4
104		103363		3
104		120546		4
104		134256		3
104		127258		4
104		117701		4
104		106615		3
104		118970		3
104		111117		4
104		111057		3
104		105876		3
104		115553		3
104		107530		5
104		113525		3
104		112365		4
104		131370		5
104		133579		4
104		103710		3
104		109366		3
104		112497		3
104		100652		4
104		119195		3
104		127228		3
104		124415		3
104		100165		5
104		115705		4
104		122521		3
104		111678		4
104		127318		4
104		130207		3
104		101819		3
104		104156		3
104		111789		3
104		121499		3
104		107839		3
104		119457		5
104		105673		5
104		131100		4
104		109904		3
104		124158		3
104		131595		3
104		115500		4
104		106933		3
104		124559		3
104		130243		3
104		108093		3
104		133335		4
104		126160		5
104		104982		4
104		127505		5
104		114293		4
104		114569		3
104		133787		3
104		119446		3
104		130576		4
104		115319		4
104		104965		3
104		118829		3
104		134373		3
104		104017		5
104		116545		3
104		124320		5
104		129146		3
104		126918		3
104		106351		4
104		119888		3
104		123585		3
104		107772		5
104		127586		3
104		110411		4
104		115595		3
104		114372		4
104		124315		3
104		121664		5
104		121146		3
104		116267		3
104		119653		4
104		106216		4
104		117806		5
104		134329		4
104		115339		4
104		103606		3
104		104893		4
104		113271		5
104		111524		3
104		108912		5
104		125076		4
