CourseID	StudentID	Grade

102		193470		3
102		193474		4
102		193540		4
102		193567		3
102		193574		4
102		193609		5
102		193623		4
102		193676		3
102		193696		5
103		195257		4
103		195287		4
103		195318		4
103		195345		3
103		195352		5
103		195405		4
103		195444		4
103		195472		4
103		195494		3
103		195495		3
103		195553		3
103		195594		4
103		195656		3
103		195721		3
103		195759		3
104		185297		5
104		185346		3
104		185381		4
104		185398		3
104		185432		3
104		185446		4
104		185491		4
104		185535		5
104		185561		5
104		185612		3
104		185636		4
104		185646		4
104		185677		3
104		185718		3
104		185724		3
104		185744		4
104		185752		5
104		185777		3
104		185815		4
105		196800		3
105		196802		4
105		196817		4
105		196847		3
105		196861		4
105		196889		4
105		196897		5
105		196950		4
105		196980		5
105		196994		5
105		197030		3
105		197051		4
105		197080		5
105		197123		5
105		197147		3
105		197205		3
105		197241		3
105		197271		4
105		197303		4
105		197335		3
105		197407		3
105		197455		3
106		184225		5
106		184277		5
106		184320		3
106		184373		3
106		184378		4
106		184426		4
106		184477		5
106		184485		3
106		184514		4
106		184543		4
106		184592		3
106		184611		4
106		184636		4
106		184683		4
106		184714		4
106		184745		3
106		184778		4
106		184781		4
106		184858		4
106		184878		3
106		184889		5
106		184908		4
106		184925		4
106		184943		3
106		184961		5
106		184980		4
106		184993		4
106		185000		4
106		185022		3
106		185041		4
106		185087		5
106		185100		3
106		185123		3
106		185148		4
106		185165		3
106		185209		4
106		185214		5
106		185277		4
106		185297		4
106		185339		4
106		185381		5
106		185416		4
106		185473		3
106		185510		4
106		185561		4
106		185589		3
106		185636		3
106		185646		5
106		185677		4
106		185699		4
106		185724		5
106		185744		3
106		185789		4
106		185809		5
106		185847		4
106		185886		5
106		185940		3
106		185959		3
106		185994		4
106		185997		4
106		186014		5
106		186048		4
106		186079		3
106		186127		4
106		186207		3
106		186239		3
106		186282		3
106		186305		5
106		186354		5
106		186410		4
106		186427		3
106		186445		3
106		186498		3
106		186538		5
106		186561		3
106		186596		5
106		186614		3
106		186628		3
106		186642		3
106		186681		3
106		186716		3
106		186764		4
106		186841		3
106		186866		4
106		186885		3
106		186906		4
106		186922		5
106		186933		5
107		199621		3
107		199656		3
107		199699		3
107		199741		4
107		199773		4
107		199792		3
107		199824		3
107		199856		3
107		199904		5
107		199943		3
107		199960		3
107		199978		3
107		200029		5
107		200095		3
107		200164		4
107		200212		3
107		200214		5
107		200250		4
107		200313		4
107		200353		4
107		200408		4
107		200434		3
107		200464		4
107		200510		3
107		200530		4
107		200569		5
107		200578		4
107		200586		3
107		200619		4
107		200675		3
107		200726		3
107		200747		3
107		200787		4
107		200804		4
107		200851		4
107		200897		3
107		200919		5
107		200971		4
107		201020		3
107		201030		3
107		201071		5
107		201088		4
107		201145		3
107		201184		4
107		201201		4
107		201212		3
107		201244		4
107		201290		3
107		201309		5
107		201366		4
107		201416		5
107		201436		4
107		201488		5
107		201545		3
107		201561		4
107		201607		3
107		201623		3
107		201663		3
107		201678		5
107		201701		4
107		201718		5
107		201774		3
107		201807		3
107		201824		3
107		201864		4
107		201898		4
107		201930		3
107		201972		5
107		202019		5
107		202034		4
107		202064		4
107		202095		4
107		202120		4
107		202152		5
107		202187		3
107		202214		5
107		202278		5
107		202321		3
107		202339		5
107		202385		3
107		202441		3
107		202461		3
107		202482		4
107		202538		4
107		202594		4
107		202627		5
107		202694		3
107		202711		4
107		202747		3
107		202764		4
107		202782		3
107		202813		4
107		202853		4
107		202898		3
107		202927		4
107		202970		5
107		202998		3
107		203027		5
107		203095		3
107		203107		3
107		203136		3
107		203155		4
107		203172		5
107		203202		3
107		203253		4
107		203263		5
107		203272		5
107		203299		3
107		203327		4
107		203361		4
108		185786		4
108		185789		4
108		185815		4
108		185827		4
108		185861		3
108		185900		3
108		185920		5
108		185949		5
108		185959		5
108		185994		5
108		186014		5
108		186028		4
108		186077		5
108		186127		5
108		186207		4
108		186259		4
108		186290		4
108		186325		4
108		186354		3
108		186399		4
108		186427		4
108		186445		5
108		186513		3
108		186538		4
108		186596		4
108		186642		5
108		186694		4
108		186734		4
108		186783		3
108		186793		4
108		186844		3
108		186866		5
108		186869		4
108		186922		3
108		186961		5
108		186974		4
108		186991		4
108		187014		3
108		187019		4
108		187047		3
108		187093		3
108		187134		3
108		187157		5
108		187169		4
108		187184		4
108		187207		4
108		187226		4
108		187251		3
108		187286		3
108		187374		5
108		187405		3
108		187414		3
108		187432		3
108		187433		5
108		187436		4
108		187492		4
108		187548		5
108		187563		5
108		187582		3
108		187631		3
108		187682		3
108		187706		3
108		187721		4
108		187735		5
108		187785		3
108		187839		3
108		187864		3
108		187933		4
108		187952		4
108		187981		4
108		188016		4
109		200788		4
109		200840		3
109		200860		4
109		200919		3
109		200939		3
109		200979		3
109		201014		3
109		201026		4
109		201052		3
109		201067		4
109		201098		5
109		201126		5
109		201146		5
109		201184		5
109		201226		4
109		201244		4
109		201273		3
109		201282		3
109		201309		5
109		201343		4
109		201353		4
109		201366		4
109		201413		5
109		201426		5
109		201435		5
109		201476		5
109		201488		3
109		201531		4
109		201589		4
109		201607		4
109		201637		3
109		201678		4
109		201729		5
109		201775		5
109		201793		5
109		201800		3
109		201824		3
109		201873		3
109		201915		4
109		201917		3
109		201972		5
109		202027		4
109		202048		3
109		202089		3
109		202105		3
109		202152		4
109		202169		4
109		202202		3
109		202228		4
109		202301		3
109		202350		4
109		202358		4
109		202370		5
109		202390		3
109		202476		4
109		202538		4
109		202544		4
109		202560		4
109		202613		4
110		181766		5
110		181810		3
110		181845		3
110		181897		4
110		181941		5
110		181986		5
110		182002		4
110		182041		3
110		182079		4
110		182127		5
110		182172		4
110		182196		3
110		182236		4
110		182308		5
110		182339		3
110		182374		3
110		182409		4
110		182475		4
110		182547		3
110		182559		4
110		182607		4
110		182636		5
110		182642		3
110		182666		4
110		182685		3
110		182729		5
110		182796		5
110		182804		5
110		182871		4
110		182917		4
110		182933		3
110		182966		5
110		183030		3
110		183062		5
110		183091		4
110		183139		4
110		183188		5
110		183193		3
110		183247		4
110		183291		3
110		183313		5
110		183359		3
110		183374		3
111		172720		3
111		172744		5
111		172767		4
111		172779		3
111		172828		3
111		172837		5
111		172882		3
111		172932		4
111		172972		4
111		173001		3
111		173027		5
111		173033		5
111		173054		4
111		173105		5
111		173112		4
111		173116		3
111		173184		4
111		173202		3
111		173244		4
111		173288		4
111		173305		3
111		173325		4
111		173378		3
111		173390		4
111		173427		3
111		173455		3
112		177942		5
112		178004		4
112		178024		5
112		178043		5
112		178092		4
112		178161		5
112		178187		3
112		178234		4
112		178250		3
112		178301		3
112		178318		3
112		178358		5
112		178366		5
112		178416		3
112		178477		4
112		178500		3
112		178527		5
112		178548		4
112		178555		3
112		178604		4
112		178640		4
112		178651		3
112		178702		4
112		178743		4
112		178785		4
112		178827		4
112		178863		5
112		178924		4
112		178947		4
112		178987		5
112		179016		3
112		179045		3
112		179104		4
112		179148		4
112		179175		4
112		179210		3
112		179212		4
112		179245		3
112		179301		3
112		179356		5
112		179420		4
112		179438		4
112		179444		3
112		179498		4
112		179517		3
112		179526		3
112		179537		5
112		179564		4
112		179601		5
112		179624		4
112		179660		3
112		179703		3
112		179752		3
112		179788		3
112		179798		3
112		179820		4
112		179826		4
112		179850		4
112		179901		3
112		179945		3
112		180024		4
112		180078		4
112		180128		4
112		180167		5
112		180202		3
112		180250		3
112		180306		3
112		180343		4
112		180356		3
112		180405		5
112		180441		4
112		180452		4
112		180472		3
112		180491		3
112		180539		4
112		180540		3
112		180555		3
112		180563		5
112		180626		5
112		180639		3
112		180647		4
112		180663		3
112		180718		3
112		180752		4
112		180759		5
112		180789		4
112		180809		3
112		180858		3
112		180859		3
112		180872		4
112		180878		4
112		180886		3
112		180936		3
112		181003		4
112		181043		3
112		181050		3
112		181076		3
112		181129		4
112		181148		3
112		181172		4
112		181186		4
112		181252		4
112		181261		5
112		181289		5
112		181318		3
112		181375		3
113		175890		5
113		175931		3
113		175967		4
113		175994		3
113		176045		4
113		176085		3
113		176088		3
113		176095		4
113		176139		3
113		176164		4
113		176192		4
113		176231		4
113		176246		4
113		176277		3
113		176321		3
113		176343		5
113		176358		4
113		176362		3
113		176416		3
113		176454		4
113		176510		4
113		176534		3
113		176586		3
113		176613		3
113		176661		4
113		176710		4
113		176747		3
113		176795		3
113		176810		3
113		176828		4
113		176874		4
113		176913		4
113		176930		3
113		176958		3
113		177016		3
113		177055		4
113		177063		3
113		177076		3
113		177100		4
113		177142		3
113		177156		3
113		177164		4
113		177210		4
113		177229		4
113		177288		5
113		177322		4
113		177351		4
113		177365		4
113		177392		4
113		177398		3
113		177447		4
113		177468		3
113		177483		5
113		177499		4
113		177534		3
113		177579		3
113		177627		3
113		177663		3
113		177703		4
113		177758		4
114		174332		4
114		174359		4
114		174391		4
114		174427		5
114		174491		4
114		174505		4
114		174522		4
114		174541		4
114		174582		5
114		174643		4
114		174663		5
114		174680		5
114		174720		4
114		174751		4
114		174795		4
114		174814		3
114		174856		3
114		174908		4
114		174962		5
114		174984		5
114		175017		5
114		175030		3
114		175090		3
114		175143		4
114		175162		4
114		175191		4
114		175247		5
114		175257		5
114		175308		4
114		175337		3
114		175351		5
114		175392		4
114		175403		4
114		175445		4
114		175510		3
114		175535		3
114		175538		3
114		175579		4
114		175583		5
114		175636		3
114		175654		5
114		175702		4
114		175755		4
114		175801		3
114		175821		4
114		175841		4
114		175859		4
114		175867		4
114		175900		5
114		175946		4
114		175954		5
114		175995		3
115		188989		3
115		188992		4
115		189067		3
115		189073		3
115		189096		3
115		189130		4
115		189160		3
115		189162		5
115		189198		4
115		189202		5
115		189214		3
115		189223		3
115		189277		4
115		189297		3
115		189309		4
115		189361		3
115		189364		3
115		189401		4
115		189419		4
115		189487		3
115		189510		4
115		189563		4
115		189584		4
115		189644		4
115		189692		4
115		189752		5
115		189755		4
115		189799		4
115		189812		5
115		189836		4
115		189878		3
115		189884		5
115		189916		3
115		189957		3
115		190019		3
115		190022		3
115		190051		3
116		202573		3
116		202627		3
116		202694		3
116		202721		5
116		202730		4
116		202764		3
116		202813		5
116		202836		5
116		202886		4
116		202940		4
116		202952		4
116		202970		3
116		202998		3
116		203061		4
116		203107		3
116		203125		4
116		203135		4
116		203155		3
116		203202		4
116		203234		3
116		203275		3
116		203302		4
116		203327		3
116		203370		5
116		203386		3
116		203412		3
116		203478		5
116		203518		4
116		203534		3
116		203592		5
116		203605		5
116		203655		4
116		203728		3
116		203761		3
116		203773		5
116		203793		3
116		203846		3
116		203847		3
116		203882		3
116		203936		4
116		203967		3
116		204015		4
116		204028		3
116		204082		3
116		204100		3
116		204106		4
116		204176		3
116		204232		3
116		204270		4
116		204286		3
116		204306		5
116		204336		4
116		204376		3
116		204404		4
116		204421		3
117		201561		4
117		201576		3
117		201612		4
117		201637		3
117		201689		4
117		201748		4
117		201775		4
117		201800		4
117		201845		3
117		201883		5
117		201917		3
117		201930		5
117		201958		3
117		202019		4
117		202048		5
117		202064		3
117		202095		5
117		202152		4
117		202155		4
117		202169		3
117		202179		5
117		202187		5
117		202242		5
117		202278		3
117		202321		5
117		202358		4
117		202385		3
117		202405		4
117		202422		4
117		202441		4
117		202509		3
117		202544		4
117		202599		4
117		202654		4
117		202696		5
117		202730		3
117		202754		4
117		202764		3
117		202775		5
117		202832		3
117		202836		3
117		202853		5
117		202927		4
117		202971		3
117		202998		4
117		203046		5
117		203077		4
117		203125		3
117		203135		5
117		203136		4
117		203172		4
117		203202		4
117		203234		5
117		203272		4
117		203299		4
117		203302		3
117		203361		4
117		203370		4
117		203386		4
117		203412		3
117		203434		3
117		203478		5
117		203550		3
117		203605		5
117		203623		3
118		197004		3
118		197011		3
118		197051		4
118		197080		4
118		197123		5
118		197143		3
118		197205		4
118		197241		4
118		197254		4
118		197273		4
118		197335		4
118		197373		4
118		197419		5
118		197466		3
118		197516		3
118		197586		3
118		197647		4
118		197666		3
118		197693		3
118		197750		5
118		197781		5
118		197823		3
118		197855		3
118		197866		5
118		197896		3
118		197918		5
118		197926		4
118		197978		3
118		197988		5
118		198023		5
118		198039		4
118		198072		3
118		198111		3
118		198138		3
118		198194		4
118		198231		3
118		198303		3
118		198309		3
118		198341		3
118		198367		5
118		198406		3
118		198462		3
118		198520		3
118		198533		5
118		198548		4
118		198560		3
118		198590		3
118		198600		3
118		198654		3
118		198665		4
118		198717		4
118		198731		4
118		198774		4
118		198794		4
118		198850		4
118		198892		5
118		198954		4
118		198975		3
118		199005		3
118		199010		5
118		199021		4
118		199075		3
118		199128		4
118		199137		5
118		199170		4
118		199213		5
118		199230		4
118		199284		3
118		199301		3
118		199308		3
118		199350		4
118		199363		5
118		199403		4
118		199414		3
118		199442		4
118		199453		4
118		199505		3
118		199519		5
118		199531		4
118		199538		3
118		199575		5
118		199621		4
118		199633		5
118		199668		3
118		199724		3
118		199757		3
118		199774		3
118		199775		4
118		199824		4
118		199840		4
118		199856		3
118		199886		4
118		199941		5
118		199943		3
119		194917		4
119		194929		4
119		194933		5
119		194953		3
119		194988		3
119		195014		3
119		195065		3
119		195105		3
119		195161		5
119		195172		3
119		195219		4
119		195277		3
119		195337		5
119		195352		4
119		195370		4
119		195387		3
119		195419		4
119		195448		5
119		195494		3
119		195503		3
119		195565		4
119		195608		4
119		195664		3
119		195723		3
119		195779		4
119		195800		4
119		195840		3
119		195903		3
119		195937		4
119		195940		5
119		195990		3
119		195996		3
119		196005		4
119		196049		5
119		196072		5
119		196116		3
119		196146		4
119		196171		3
119		196179		3
119		196237		3
119		196307		3
119		196311		4
119		196355		5
119		196360		3
119		196406		4
119		196424		5
119		196438		3
119		196451		5
119		196483		4
119		196545		3
119		196548		3
119		196608		4
119		196613		3
119		196641		3
119		196682		3
119		196710		3
119		196743		3
119		196793		3
119		196838		5
120		194418		3
120		194440		3
120		194471		3
120		194503		4
120		194556		3
120		194621		4
120		194665		4
120		194693		5
120		194716		3
120		194763		4
120		194787		3
120		194834		5
120		194917		4
120		194929		4
120		194933		4
120		194943		4
120		194966		3
120		194986		3
120		194999		5
120		195026		4
120		195050		4
120		195070		3
120		195105		5
120		195146		3
120		195214		3
120		195257		4
120		195277		5
120		195297		3
120		195345		5
120		195349		5
120		195352		4
120		195377		4
120		195405		3
120		195444		5
120		195448		4
120		195483		3
120		195494		4
120		195495		4
120		195544		3
120		195553		3
120		195608		3
120		195683		3
120		195742		3
120		195759		4
120		195779		3
120		195816		4
120		195834		4
120		195851		3
120		195916		4
120		195926		5
120		195974		4
120		196005		3
120		196053		4
120		196091		3
120		196124		3
120		196163		4
120		196179		3
120		196181		5
121		170133		5
121		170153		4
121		170169		3
121		170224		3
121		170242		4
121		170291		3
121		170297		3
121		170305		3
121		170343		4
121		170372		5
121		170402		4
121		170426		4
121		170438		3
121		170476		4
121		170507		4
121		170514		4
121		170543		4
121		170564		3
121		170571		5
121		170588		4
121		170597		4
121		170630		5
121		170666		5
121		170667		4
121		170698		5
121		170707		4
121		170738		4
121		170782		4
121		170815		4
121		170826		5
121		170839		3
121		170891		3
121		170907		3
121		170910		4
121		170958		3
121		171006		3
121		171046		5
121		171085		5
121		171101		3
121		171103		4
121		171145		4
121		171177		4
121		171220		5
121		171261		5
121		171280		5
121		171294		4
121		171304		3
121		171344		4
121		171399		3
121		171420		5
121		171472		4
121		171484		3
121		171516		4
121		171585		3
121		171641		3
121		171648		4
121		171687		4
121		171707		3
121		171766		3
121		171817		3
121		171829		4
121		171878		5
121		171935		4
121		171975		3
121		172044		4
121		172092		3
121		172099		3
121		172128		3
121		172131		4
121		172173		4
121		172226		4
121		172273		4
121		172321		4
121		172356		3
121		172360		4
121		172424		3
122		180005		5
122		180056		5
122		180115		4
122		180136		3
122		180167		4
122		180219		4
122		180237		3
122		180270		5
122		180285		4
122		180303		3
122		180328		5
122		180381		5
122		180430		5
122		180452		5
122		180472		4
122		180478		4
122		180491		5
122		180539		3
122		180540		4
122		180573		5
122		180639		4
122		180702		4
122		180752		4
122		180759		4
122		180809		4
122		180847		4
122		180878		4
122		180903		5
122		180951		4
122		180983		4
122		181050		3
122		181063		3
122		181085		4
122		181107		3
122		181148		4
122		181186		4
122		181217		3
122		181261		3
122		181289		3
122		181337		4
122		181347		4
122		181407		5
122		181423		5
122		181426		3
122		181478		4
122		181516		5
122		181563		4
122		181571		5
122		181638		5
122		181640		3
122		181670		3
122		181714		4
122		181761		3
122		181810		3
122		181845		3
122		181880		5
122		181897		4
122		181941		5
122		182002		3
122		182041		3
122		182042		4
122		182054		5
122		182104		3
122		182119		3
122		182165		5
122		182196		3
122		182213		3
122		182268		5
122		182288		4
123		196729		4
123		196743		3
123		196793		3
123		196817		3
123		196831		4
123		196847		3
123		196879		3
123		196921		5
123		196943		4
123		196950		3
123		196989		5
123		197030		4
123		197073		5
123		197116		4
123		197143		4
123		197175		3
123		197205		4
123		197210		3
123		197240		4
123		197271		4
123		197273		5
123		197352		3
123		197372		4
123		197407		4
123		197455		3
123		197466		3
123		197477		4
123		197540		5
123		197610		3
123		197658		3
123		197685		5
123		197704		4
123		197725		4
123		197754		4
123		197769		3
123		197772		3
123		197833		3
123		197835		4
123		197855		3
123		197918		4
123		197926		4
123		197978		3
123		198039		4
123		198042		5
123		198072		4
123		198092		4
123		198131		3
123		198138		3
123		198157		5
123		198231		4
123		198250		5
123		198269		5
123		198324		4
124		168040		4
124		168092		4
124		168131		5
124		168138		4
124		168145		5
124		168189		4
124		168197		3
124		168206		4
124		168245		4
124		168262		5
124		168305		4
124		168339		5
124		168347		4
124		168366		5
124		168401		3
124		168412		3
124		168443		3
124		168446		3
124		168500		3
124		168515		4
124		168538		4
124		168595		3
124		168603		4
124		168610		4
124		168662		4
124		168691		5
124		168731		4
124		168785		5
124		168854		5
124		168875		5
124		168926		3
125		168893		4
125		168911		4
125		168953		4
125		168962		4
125		168979		4
125		168994		3
125		169001		3
125		169025		4
125		169030		4
125		169039		3
125		169088		3
125		169130		4
125		169143		3
125		169169		4
125		169244		3
125		169303		3
125		169317		4
125		169345		4
125		169376		3
125		169407		3
125		169415		4
125		169428		3
125		169442		4
125		169452		3
125		169515		4
125		169522		5
125		169531		4
125		169552		5
125		169611		3
125		169645		4
125		169703		3
125		169723		4
125		169802		5
125		169818		3
125		169840		4
125		169864		4
125		169914		4
125		169925		5
125		169949		4
125		169984		3
125		169999		3
125		170015		3
125		170051		3
125		170079		4
125		170118		5
125		170169		5
125		170189		3
125		170224		4
125		170236		3
125		170257		3
125		170291		4
125		170327		5
125		170353		4
125		170372		3
125		170416		4
125		170438		5
125		170496		4
125		170529		3
125		170571		4
125		170597		4
125		170646		4
125		170660		3
125		170686		3
125		170738		4
125		170748		4
125		170764		4
125		170793		4
125		170815		5
125		170868		5
125		170891		3
125		170910		4
125		170918		5
125		170958		4
126		177408		3
126		177451		4
126		177483		4
126		177499		5
126		177506		5
126		177512		4
126		177553		4
126		177575		3
126		177607		3
126		177678		5
126		177699		3
126		177703		4
126		177771		5
126		177785		5
126		177830		4
126		177848		4
126		177901		4
126		177933		4
126		177978		4
126		178041		3
126		178058		3
126		178092		5
126		178116		4
126		178187		4
126		178234		4
126		178250		4
126		178268		3
126		178301		4
126		178320		3
126		178358		3
126		178416		3
126		178434		4
126		178490		3
126		178516		4
126		178527		3
126		178555		4
126		178561		4
126		178583		4
126		178640		4
126		178675		5
126		178738		3
126		178743		5
126		178773		4
126		178797		4
126		178863		3
127		169741		3
127		169771		5
127		169802		5
127		169820		3
127		169850		3
127		169890		5
127		169947		5
127		169952		4
127		169999		4
127		170035		3
127		170051		3
127		170064		4
127		170075		3
127		170133		5
127		170153		3
127		170196		4
127		170242		3
127		170297		3
127		170327		4
127		170371		3
127		170391		3
127		170416		4
127		170474		4
127		170507		3
127		170543		3
127		170564		5
127		170571		3
127		170613		3
127		170630		4
127		170666		3
127		170667		5
127		170684		3
127		170707		4
127		170763		3
127		170782		4
127		170797		4
127		170839		4
127		170898		3
127		170907		3
127		170948		3
127		170967		3
127		170977		4
127		171006		3
127		171026		3
127		171066		3
127		171085		4
127		171122		4
127		171133		5
127		171145		4
127		171177		5
127		171178		3
127		171228		3
127		171274		5
127		171293		4
127		171294		3
127		171328		3
127		171362		3
127		171403		4
127		171442		5
127		171472		5
127		171484		3
127		171533		4
127		171611		3
127		171641		4
127		171671		3
127		171687		4
127		171743		3
127		171790		5
127		171801		3
127		171829		4
127		171845		4
127		171859		4
127		171922		3
127		171953		4
127		171975		5
127		172003		4
127		172048		4
127		172079		4
127		172108		5
127		172150		5
127		172191		4
127		172209		5
127		172273		4
127		172283		5
127		172345		3
127		172406		3
127		172424		3
127		172431		5
127		172486		4
127		172502		3
127		172534		4
127		172576		5
127		172601		3
127		172655		3
127		172681		3
127		172725		4
127		172764		5
127		172802		3
127		172837		4
128		181139		3
128		181181		4
128		181186		4
128		181234		4
128		181252		3
128		181289		4
128		181337		4
128		181375		3
128		181423		4
128		181426		4
128		181443		3
128		181478		3
128		181486		5
128		181562		4
128		181589		4
128		181635		4
128		181655		4
128		181699		4
128		181714		5
128		181727		3
128		181761		3
128		181796		4
129		178879		5
129		178909		4
129		178924		4
129		178947		3
129		178955		4
129		178989		4
129		179002		3
129		179003		4
129		179030		4
129		179040		5
129		179084		3
129		179091		5
129		179124		4
129		179148		4
129		179190		4
129		179211		4
129		179245		3
129		179293		3
129		179333		5
129		179387		3
129		179438		3
129		179459		5
129		179491		5
129		179509		3
129		179537		3
129		179541		4
129		179562		3
129		179574		3
129		179624		3
129		179660		4
129		179697		3
129		179752		3
129		179761		3
129		179798		3
129		179845		3
129		179858		5
129		179916		5
129		179936		4
129		179960		4
129		180028		3
129		180056		3
129		180058		4
129		180091		3
129		180115		5
129		180136		3
129		180167		3
129		180219		5
129		180285		3
129		180328		3
130		174491		3
130		174505		4
130		174522		3
130		174541		3
130		174582		3
130		174643		5
130		174669		3
130		174693		3
130		174738		4
130		174751		3
130		174819		3
130		174827		5
130		174875		4
130		174908		4
130		174920		4
130		174942		4
130		174982		5
130		174984		3
130		175011		5
130		175047		3
130		175105		3
130		175143		4
130		175144		4
130		175191		3
130		175213		4
130		175251		3
130		175266		3
130		175274		5
130		175293		3
130		175343		3
130		175401		3
130		175433		3
130		175445		3
130		175455		4
130		175491		5
130		175553		3
130		175571		3
130		175584		3
130		175646		3
130		175702		4
130		175772		5
130		175797		3
130		175818		5
130		175841		4
130		175867		5
130		175919		5
130		175963		4
130		175967		5
130		175974		4
130		175995		3
130		176006		5
130		176040		3
130		176084		3
131		174991		3
131		175030		4
131		175065		3
131		175073		3
131		175121		5
131		175146		5
131		175158		5
131		175191		3
131		175247		3
131		175257		5
131		175308		4
131		175310		4
131		175343		3
131		175351		3
131		175382		5
131		175416		4
131		175457		4
131		175491		4
131		175553		5
131		175563		4
131		175604		3
131		175667		4
131		175718		5
131		175780		4
131		175797		4
131		175821		4
131		175825		3
131		175864		5
131		175912		3
131		175946		5
131		175967		3
131		175994		5
131		175995		4
131		176022		5
131		176040		4
131		176074		4
131		176085		5
131		176104		3
131		176139		4
131		176164		4
131		176184		3
131		176202		3
131		176231		5
131		176249		5
131		176254		3
131		176296		3
131		176321		4
131		176343		4
131		176348		4
131		176362		4
131		176406		4
131		176454		4
131		176461		4
131		176510		4
131		176573		4
131		176601		4
131		176652		4
131		176692		4
131		176747		3
131		176750		4
131		176764		3
131		176805		3
131		176810		4
131		176826		3
132		190375		4
132		190409		5
132		190422		4
132		190426		4
132		190464		4
132		190500		3
132		190550		4
132		190585		4
132		190597		3
132		190638		5
132		190658		4
132		190696		3
132		190739		5
132		190750		3
132		190771		4
132		190791		4
132		190813		3
133		176109		5
133		176149		4
133		176192		4
133		176202		4
133		176232		4
133		176234		3
133		176264		5
133		176321		3
133		176358		3
133		176362		3
133		176367		3
133		176406		4
133		176436		4
133		176465		3
133		176534		5
133		176587		3
133		176601		3
133		176639		4
133		176652		4
133		176692		3
133		176710		5
133		176764		5
133		176814		4
133		176850		4
133		176899		3
133		176930		3
133		176949		4
133		176958		5
133		176994		4
133		177033		4
133		177062		5
133		177063		3
133		177100		4
133		177156		4
133		177218		3
133		177260		4
133		177322		4
133		177365		3
133		177382		3
133		177398		3
133		177408		3
133		177451		4
133		177499		5
133		177534		4
133		177553		5
133		177563		4
133		177575		4
133		177583		4
133		177627		4
133		177643		3
133		177699		4
133		177703		3
133		177722		5
133		177770		3
133		177785		3
133		177811		4
133		177848		4
133		177884		3
133		177933		3
133		178004		5
133		178058		4
133		178092		4
134		173042		4
134		173082		4
134		173115		3
134		173165		5
134		173202		5
134		173210		4
134		173216		5
134		173236		5
134		173288		3
134		173325		3
134		173378		5
134		173390		3
134		173455		5
134		173502		4
134		173533		3
134		173554		3
134		173590		4
134		173630		4
134		173691		4
134		173736		4
134		173782		3
134		173840		4
134		173885		3
134		173901		4
134		173957		5
134		173963		4
134		174005		5
134		174058		3
134		174089		4
134		174124		4
134		174145		4
134		174178		4
134		174219		5
134		174236		4
134		174266		3
134		174276		5
134		174296		5
134		174336		3
135		197750		5
135		197754		4
135		197772		4
135		197823		3
135		197866		3
135		197879		3
135		197919		3
135		197926		4
135		197934		5
135		197988		4
135		198012		3
135		198072		4
135		198097		4
135		198125		3
135		198131		3
135		198194		5
135		198239		4
135		198309		5
135		198348		4
135		198373		4
135		198417		3
135		198448		5
135		198520		4
135		198522		3
135		198533		4
135		198560		3
135		198590		3
135		198622		4
135		198688		3
135		198718		5
135		198731		4
135		198774		4
135		198792		4
135		198814		4
135		198850		3
135		198927		5
135		198960		5
135		198975		4
135		198988		4
135		199028		3
135		199061		4
135		199101		5
135		199118		3
135		199139		5
135		199193		4
135		199230		4
135		199250		3
135		199301		3
135		199332		4
135		199373		3
